checkpoint	status	evidence	remaining_gate
A_PRESENCE	GREEN	Existing bounded presence registry uses exact party/store/action external BUSY predicates; OFFLINE dominates; pure gate GREEN.	0D native runtime pending.
B_BATCHED_BACKGROUND	GREEN	Existing shared Scheduler 5-15m due; Ecology is sole periodic owner by default; explicit false returns ecology.disabled without award.	0D native runtime pending.
C_IDEMPOTENCE	GREEN	Pure duplicate 10m once; before/after commit crash; receipt/key replay; monotonic cursor; reconcile-first; materialized boundary/resume; stale-authority renewal after backoff; topology resume; presence OFFLINE/BUSY gate. Existing 0C report covers DB atomicity.	0D native runtime pending.
D_PROGRESSION	BLOCKED:LIVE002_AUTHORITY_NOT_LOADABLE	Current native topology/knowledge/progression production adapters depend on server-loaded SpawnData/SkillTreeData/NpcData and existing headless loader initializes DatabaseFactory; no DB-free production route replay was run. Exactly 15 rows remain NOT_PROVEN.	Factual Human/Dwarf/alternate 1/20/40/76/85 planner routes and suitability.
D_SPOIL	GREEN	Ordinary farm reads only candidate profession.spoil/sweep exact learned/evidence IDs; both required for native spoil facts; non-spoiler death-drop only; model death/spoil split and deterministic replay tested.	0D native runtime pending.
E_LOCATION_INDEX	GREEN	Existing TopologyProfileRegistry receives READY registration and verified committed background/lifecycle positions; retirement unregisters; same/adjacent human-point query uses node buckets; pure 10k bound and 100 lifecycle cycles.	0D native runtime pending.
E_MATERIALIZATION_POLICY	GREEN_PARTIAL:MATERIALIZATION_LOCALITY_BLOCKED	Only currently local signaled profiles can pass reconcile-first; remote excluded and OFFLINE dominates; existing MaterializationService owns action BUSY/hysteresis.	READY profiles without a committed BackgroundState have no proven current position; their first local signal cannot be established without another canonical position source.
F_WEEKLY_SCHEDULE	GREEN	v1 SHA256 23B12FC523DE83D1BDEA54A75677823B2E8129978792A9C9FEC684ACCFAA4748 unchanged; exact predecessor only; v2 SHA256 D555AB8DDA0783D0736D3AADB0BD3D1B76481C73F0A34656CDF5C70FB88FBBC6; 168/168 hours ACTIVE>=64, min255 max884.	0D runtime pending.
G_NICKNAME_CODE_GATE	GREEN	10000 deterministic unique names, 2336 reserved, zero duplicate/exhausted; prior gate remains GREEN.	Nickname live DB gate pending runtime.
H_OBSERVABILITY	GREEN	Existing operatorStatus/.phantomstatus expose registry registered/resolved/buckets/candidates, periodic owner, external BUSY and selected-profile reason; base 4 lines.	0D native runtime pending.
I_SCALE_CONTRACT	GREEN	Actual shared Scheduler policy + PresenceRegistry + TopologyProfileRegistry/local query: 10000/24h, 1230094 dispatches, due max9000, registry 10000/10000/2, max candidates100, Players0, profile futures0.	Live CPU/SQL throughput excluded; 0D pending.
0D_RUNTIME	PENDING_RUNTIME	No GameServer, LoginServer, DB, Hikari initialization, jar, full verify or live scale run.	Separate manual runtime gate.
